time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-23T18:00:00.000Z,4.549,3.181,1,202603231800
2026-03-23T19:00:00.000Z,3.719,2.538,1.1,202603231900
2026-03-23T20:00:00.000Z,2.768,1.65,1.1,202603232000
2026-03-23T21:00:00.000Z,1.669,0.768,1.1,202603232100
2026-03-23T22:00:00.000Z,1.01,0.122,1.1,202603232200
2026-03-23T23:00:00.000Z,0.61,-0.137,1.1,202603232300
2026-03-24T00:00:00.000Z,1.118,0.091,1,202603240000
2026-03-24T01:00:00.000Z,2.049,0.845,0.9,202603240100
2026-03-24T02:00:00.000Z,3.06,1.976,0.9,202603240200
2026-03-24T03:00:00.000Z,3.87,3.13,0.9,202603240300
2026-03-24T04:00:00.000Z,4.427,3.977,0.8,202603240400
2026-03-24T05:00:00.000Z,4.808,4.377,0.8,202603240500
2026-03-24T06:00:00.000Z,5.008,4.305,0.7,202603240600
2026-03-24T07:00:00.000Z,4.677,3.777,0.7,202603240700
2026-03-24T08:00:00.000Z,3.86,2.905,0.7,202603240800
2026-03-24T09:00:00.000Z,2.879,1.906,0.7,202603240900
2026-03-24T10:00:00.000Z,1.758,0.999,0.8,202603241000
2026-03-24T11:00:00.000Z,1.118,0.337,0.8,202603241100
2026-03-24T12:00:00.000Z,0.839,0.031,0.7,202603241200
2026-03-24T13:00:00.000Z,1.4,0.182,0.7,202603241300
2026-03-24T14:00:00.000Z,2.338,0.792,0.8,202603241400
2026-03-24T15:00:00.000Z,3.217,1.651,0.8,202603241500
2026-03-24T16:00:00.000Z,3.827,2.448,0.8,202603241600
2026-03-24T17:00:00.000Z,4.227,2.982,0.8,202603241700
2026-03-24T18:00:00.000Z,4.319,3.163,0.8,202603241800
2026-03-24T19:00:00.000Z,3.89,2.947,0.8,202603241900
2026-03-24T20:00:00.000Z,3.197,2.374,0.8,202603242000
2026-03-24T21:00:00.000Z,2.338,1.61,0.8,202603242100
2026-03-24T22:00:00.000Z,1.659,0.864,0.8,202603242200
2026-03-24T23:00:00.000Z,1.22,0.308,0.8,202603242300
2026-03-25T00:00:00.000Z,1.069,0.076,0.9,202603250000
2026-03-25T01:00:00.000Z,1.649,0.293,0.8,202603250100
2026-03-25T02:00:00.000Z,2.45,0.997,0.8,202603250200
2026-03-25T03:00:00.000Z,3.299,2.022,0.8,202603250300
2026-03-25T04:00:00.000Z,4.027,3.047,0.7,202603250400
2026-03-25T05:00:00.000Z,4.549,3.81,0.7,202603250500
2026-03-25T06:00:00.000Z,4.818,4.191,0.7,202603250600
2026-03-25T07:00:00.000Z,4.667,4.141,0.7,202603250700
2026-03-25T08:00:00.000Z,3.988,3.679,0.6,202603250800
2026-03-25T09:00:00.000Z,3.109,2.922,0.6,202603250900
2026-03-25T10:00:00.000Z,2.01,2.046,0.6,202603251000
2026-03-25T11:00:00.000Z,1.151,1.213,0.5,202603251100
2026-03-25T12:00:00.000Z,0.518,0.558,0.5,202603251200
2026-03-25T13:00:00.000Z,0.17,0.219,0.5,202603251300
2026-03-25T14:00:00.000Z,0.629,0.304,0.4,202603251400
2026-03-25T15:00:00.000Z,1.41,0.804,0.4,202603251500
2026-03-25T16:00:00.000Z,2.03,1.536,0.4,202603251600
2026-03-25T17:00:00.000Z,2.65,2.254,0.3,202603251700
2026-03-25T18:00:00.000Z,2.988,2.774,0.3,202603251800
2026-03-25T19:00:00.000Z,2.968,2.985,0.3,202603251900
2026-03-25T20:00:00.000Z,2.578,2.836,0.2,202603252000
2026-03-25T21:00:00.000Z,1.869,2.372,0.2,202603252100
2026-03-25T22:00:00.000Z,1.279,1.724,0.2,202603252200
2026-03-25T23:00:00.000Z,0.77,1.053,0.2,202603252300
2026-03-26T00:00:00.000Z,0.488,0.514,0.1,202603260000
2026-03-26T01:00:00.000Z,0.478,0.258,0.1,202603260100
2026-03-26T02:00:00.000Z,0.928,0.416,0.1,202603260200
2026-03-26T03:00:00.000Z,1.738,1.017,0.1,202603260300
2026-03-26T04:00:00.000Z,2.597,1.918,0.1,202603260400
2026-03-26T05:00:00.000Z,3.44,2.855,0.1,202603260500
2026-03-26T06:00:00.000Z,4.047,3.592,0.1,202603260600
2026-03-26T07:00:00.000Z,4.319,3.996,0.1,202603260700
2026-03-26T08:00:00.000Z,4.159,4.016,0.1,202603260800
2026-03-26T09:00:00.000Z,3.539,3.666,0.1,202603260900
2026-03-26T10:00:00.000Z,2.669,3.024,0.1,202603261000
2026-03-26T11:00:00.000Z,1.879,2.219,0.1,202603261100
2026-03-26T12:00:00.000Z,1.229,1.403,0.1,202603261200
2026-03-26T13:00:00.000Z,0.59,0.726,0.1,202603261300
2026-03-26T14:00:00.000Z,0.229,0.332,0.1,202603261400
2026-03-26T15:00:00.000Z,0.57,0.328,0,202603261500
2026-03-26T16:00:00.000Z,1.269,0.724,0,202603261600
2026-03-26T17:00:00.000Z,2.04,1.386,0,202603261700
2026-03-26T18:00:00.000Z,2.597,2.092,0,202603261800
2026-03-26T19:00:00.000Z,2.869,2.646,0,202603261900
2026-03-26T20:00:00.000Z,3.079,2.931,0,202603262000
2026-03-26T21:00:00.000Z,2.728,2.889,0,202603262100
2026-03-26T22:00:00.000Z,2.069,2.523,0,202603262200
2026-03-26T23:00:00.000Z,1.469,1.928,0,202603262300
2026-03-27T00:00:00.000Z,0.928,1.261,0,202603270000
2026-03-27T01:00:00.000Z,0.531,0.692,0,202603270100
2026-03-27T02:00:00.000Z,0.298,0.373,0,202603270200
2026-03-27T03:00:00.000Z,0.708,0.429,0,202603270300
2026-03-27T04:00:00.000Z,1.479,0.914,0,202603270400
2026-03-27T05:00:00.000Z,2.299,1.728,0,202603270500
2026-03-27T06:00:00.000Z,3.158,2.629,-0.1,202603270600
2026-03-27T07:00:00.000Z,3.729,3.378,-0.1,202603270700
2026-03-27T08:00:00.000Z,4.07,3.847,-0.1,202603270800
2026-03-27T09:00:00.000Z,3.998,3.976,-0.1,202603270900
2026-03-27T10:00:00.000Z,3.509,3.729,-0.1,202603271000
2026-03-27T11:00:00.000Z,2.689,3.145,-0.2,202603271100
2026-03-27T12:00:00.000Z,1.879,2.353,-0.1,202603271200
2026-03-27T13:00:00.000Z,1.229,1.52,-0.1,202603271300
2026-03-27T14:00:00.000Z,0.59,0.798,-0.1,202603271400
2026-03-27T15:00:00.000Z,0.37,0.33,0,202603271500
